[1. FOV与材质交叉维度]
FOV,材质,图片ID,展示次数,胜出次数,胜率%
scene_001,default,gt,12,12,100.00%
scene_001,default,all_1,12,3,25.00%
scene_001,default,all_4,12,4,33.33%
scene_001,default,fov,12,5,41.67%
scene_002,default,gt,12,12,100.00%
scene_002,default,all_1,12,2,16.67%
scene_002,default,all_4,12,6,50.00%
scene_002,default,fov,12,4,33.33%
,[2. 仅按材质汇总]
default,gt,24,24,100.00%
default,all_1,24,5,20.83%
default,all_4,24,10,41.67%
default,fov,24,9,37.50%
,[3. 仅按FOV汇总]
scene_001,gt,12,12,100.00%
scene_001,all_1,12,3,25.00%
scene_001,all_4,12,4,33.33%
scene_001,fov,12,5,41.67%
scene_002,gt,12,12,100.00%
scene_002,all_1,12,2,16.67%
scene_002,all_4,12,6,50.00%
scene_002,fov,12,4,33.33%
